Encoding,Height,Width,Trains,Result,Success,Failures,RAM_Failures,Solving Proportion,Horizon Exceeded
encodings/multiple/grid/,50,50,5,SUCCESS,98,3,0,0.051417639272432404,0
encodings/multiple/grid/,50,50,10,SUCCESS,24,2,0,0.06388204338446189,0
encodings/multiple/grid/,50,50,15,SUCCESS,10,0,0,0.06851676984463763,0
encodings/multiple/grid/,50,50,20,SUCCESS,6,0,0,0.09428479108990673,0
encodings/multiple/grid/,50,50,25,SUCCESS,3,2,0,0.13946922873772416,0
encodings/multiple/grid/,50,50,30,SUCCESS,2,2,0,0.14382631305756738,0
encodings/multiple/grid/,50,50,35,UNSATISFIABLE,0,4,0,0,0
encodings/multiple/weighted/,50,50,5,SUCCESS,1293,36,0,0.17404147506175568,0
encodings/multiple/weighted/,50,50,10,SUCCESS,303,17,0,0.18451278561695608,0
encodings/multiple/weighted/,50,50,15,SUCCESS,55,5,0,0.17562177429603293,0
encodings/multiple/weighted/,50,50,20,SUCCESS,70,4,0,0.20930180137222634,0
encodings/multiple/weighted/,50,50,25,SUCCESS,40,14,0,0.31201314249001794,0
encodings/multiple/weighted/,50,50,30,SUCCESS,7,4,0,0.45320244717287583,0
encodings/multiple/weighted/,50,50,35,SUCCESS,4,2,0,0.486393516316705,0
encodings/multiple/ordered/,50,50,5,SUCCESS,137,4,0,0.1297172677373032,0
encodings/multiple/ordered/,50,50,10,SUCCESS,14,4,0,0.21254597436403658,0
encodings/multiple/ordered/,50,50,15,SUCCESS,8,0,0,0.205239695709059,0
encodings/multiple/ordered/,50,50,20,SUCCESS,4,0,0,0.43127316741054533,0
encodings/multiple/ordered/,50,50,25,SUCCESS,3,0,0,0.4336715974936614,0
encodings/multiple/ordered/,50,50,30,TIMEOUT,0,0,0,0,0
encodings/multiple/ordered/,50,50,35,SUCCESS,1,1,0,0.5219465118659434,0
encodings/multiple/ordered_pipe/,50,50,5,SUCCESS,4114,0,0,0.034265461468443774,29
encodings/multiple/ordered_pipe/,50,50,10,SUCCESS,716,0,0,0.04563285151511612,62
encodings/multiple/ordered_pipe/,50,50,15,SUCCESS,297,0,0,0.04989115991479762,89
encodings/multiple/ordered_pipe/,50,50,20,SUCCESS,146,0,0,0.06813211068081945,113
encodings/multiple/ordered_pipe/,50,50,25,SUCCESS,87,0,0,0.08179580256185592,115
encodings/multiple/ordered_pipe/,50,50,30,SUCCESS,58,0,0,0.09354236198291434,142
encodings/multiple/ordered_pipe/,50,50,35,SUCCESS,44,0,0,0.12223047582482702,196
encodings/multiple/ordered_pipe/,50,50,40,SUCCESS,32,0,0,0.12599979260412722,194
encodings/multiple/ordered_pipe/,50,50,45,SUCCESS,25,0,0,0.12668785918110603,150
encodings/multiple/ordered_pipe/,50,50,50,SUCCESS,21,0,0,0.12635852655160468,166
encodings/multiple/ordered_pipe/,50,50,55,SUCCESS,17,0,0,0.12970057379181898,200
encodings/multiple/ordered_pipe/,50,50,60,SUCCESS,13,0,0,0.15161071010111238,242
encodings/multiple/ordered_pipe/,50,50,65,SUCCESS,12,0,0,0.1868071040005553,239
encodings/multiple/ordered_pipe/,50,50,70,SUCCESS,9,0,0,0.13444159195383876,196
encodings/multiple/ordered_pipe/,50,50,75,SUCCESS,7,0,0,0.18205584263868566,368
encodings/multiple/ordered_pipe/,50,50,80,SUCCESS,6,0,0,0.2308064442690626,261
encodings/multiple/ordered_pipe/,50,50,85,SUCCESS,5,0,0,0.41809167562572747,498
encodings/multiple/ordered_pipe/,50,50,90,SUCCESS,4,0,0,0.37672794517567715,364
encodings/multiple/ordered_pipe/,50,50,95,SUCCESS,6,0,0,0.32199219711082216,287
encodings/multiple/ordered_pipe/,50,50,100,SUCCESS,4,0,0,0.3860278489149706,310
encodings/multiple/ordered_pipe_minimize/,50,50,5,SUCCESS,1,0,0,0.793677204658903,10
encodings/multiple/ordered_pipe_minimize/,50,50,10,TIMEOUT,0,0,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,15,TIMEOUT,0,0,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,20,TIMEOUT,0,0,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,25,TIMEOUT,0,0,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,30,TIMEOUT,0,0,0,0,0
encodings/multiple/ordered_pipe_minimize/,50,50,35,TIMEOUT,0,0,0,0,0
encodings/multiple/weighted/,50,50,40,SUCCESS,1,3,0,0.6933732227932627,0
